Record_Type|State_Code|Station_Id|Travel_Dir|Travel_Lane|Year_Record|F_System|Num_Lanes|Sample_Type_Volume|Num_Lanes_Volume|Method_Volume|Sample_Type_Class|Num_Lanes_Class|Method_Class|Algorithm_Volume|Num_Classes|Sample_Type_Truck|Num_Lanes_Truck|Method_Truck|Calibration|Data_Retrieval|Type_Sensor_1|Type_Sensor_2|Primary_Purpose|LRS_Id|LRS_Point|Latitude|Longitude|SHRP_Id|Prev_Station_Id|Year_Established|Year_Discontinued|County_Code|Is_Sample|Sample_Id|NHS|Posted_Route_Signing|Posted_Signed_Route|Con_Route_Signing|Con_Signed_Route|Station_Location
S|53|P1NAAA|1|2|15|1U|4|T|4|3|H|4|3|G|15|T|4|5|Z|2|P|P|R|000000000500|184540|47868690|122244727|    |      |95|  |061|Y|000005180750|Y|1|00000005|1|00000005|1.34_MI._N._OF_JCT._I_405                         
S|56|00105E|3|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44502370|104689420|    |      |79|  |011|N|            |N|2|      14|0|        |US 14 EAST OF WY 24                               
S|55|666109|5|1|15|3U|2|N|2|0|N|0|0| |13| |0|0| |2|R| | |            |      |43317700| 88351440|    |      |05|  |131|N|            |Y|3|00000060|0|        |STH 60  EAST OF CTH K HARTFORD TNSHP              
S|56|00105N|7|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44503150|104690300|    |      |79|  |011|N|            |N|3|      24|0|        |WY 24 NORTH OF US 14                              
S|55|666109|5|2|15|3U|2|N|2|0|N|0|0| |13| |0|0| |2|R| | |            |      |43317700| 88351440|    |      |05|  |131|N|            |Y|3|00000060|0|        |STH 60  EAST OF CTH K HARTFORD TNSHP              
S|55|666125|5|1|15|2U|2|N|2|0|N|0|0| |13| |0|0| |2|R| |P|            |      |43439960| 88209350|    |      |05|  |131|N|            |N|2|  000045|0|        |USH 45  NORTH OF STH 33                           
S|55|666134|1|1|15|3R|1|N|1|0|N|0|0| |13| |0|0| |2|R| | |            |      |43305940| 88260720|    |      |05|  |131|N|            |Y|3|00000164|0|        |STH 164  SOUTH OF STH 175                         
S|56|00115N|5|1|15|3R|1|T|1|3|H|1|3|F|14|T|0|0| |2|L|P|P|            |      |43381800|104220320|    |      |78|  |027|Y| P 25 196040|Y|2|      85|0|        |US 85 NORTH OF MULE CREEK JCT                     
S|56|00121E|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |43026430|108419980|    |      |83|  |013|N|            |Y|2|      26|0|        |US 26 EAST OF COLLEGE VIEW AV                     
S|55|666136|1|2|15|3R|2|N|2|0|N|0|0| |13| |0|0| |2|R| | |            |      |43276840| 88189420|    |      |05|  |131|N|            |Y|2|00000041|0|        |USH 41  SOUTH OF STH 145                          
S|53|P1NAAA|1|3|15|1U|4|T|4|3|H|4|3|G|15|T|4|5|Z|2|P|P|R|000000000500|184540|47868690|122244727|    |      |95|  |061|Y|000005180750|Y|1|00000005|1|00000005|1.34_MI._N._OF_JCT._I_405                         
S|56|00125E|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42759520|105387500|    |      |83|  |009|N|            |N|4|      25|2|      20|CENTER STREET EAST OF BROWNFIELD RD               
S|55|670005|1|2|15|3U|2|T|2|3| |0|0| |13| |0|0| |2|R| |P|            |      |43166130| 88064000|    |      |06|  |133|N|            |Y|3|00000145|0|        |STH 145 - 0.5 MI S OF STH 74 - MENOMONEE FALLS #3 
S|53|P20AAA|3|1|15|2U|2|T|2|3|H|2|3|G|15|T|2|5|Z|2|P|P|R|000000001800|  5260|47302470|122202811|    |      |92|  |033|Y|501817250013|Y|3|00000018|3|00000018|0.10_MI._E._OF_JCT._SR_164                        
S|56|00125E|3|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42759520|105387500|    |      |83|  |009|N|            |N|4|      25|2|      20|CENTER STREET EAST OF BROWNFIELD RD               
S|55|670005|5|1|15|3U|2|T|2|3| |0|0| |13| |0|0| |2|R| |P|            |      |43166130| 88064000|    |      |06|  |133|N|            |Y|3|00000145|0|        |STH 145 - 0.5 MI S OF STH 74 - MENOMONEE FALLS #3 
S|53|P29AAA|3|1|15|1U|2|T|2|3|H|2|3|G|15|T|2|5|Z|2|P|P|R|000000008200| 34020|46595342|120477910|    |      |93|  |077|Y|508239990255|Y|1|00000082|1|00000082|0.62_MI._E._OF_SR_024                             
S|56|00129W|1|1|15|4U|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42824430|108739280|    |      |83|  |013|N|            |N|3|     131|0|        |WY 131 FREMONT AV WEST OF 5th ST                  
S|55|670101|5|1|15|1R|2|T|2|3|H|2|0|D|00| |0|0| |2|W|Z|P|            |      |43069070| 88482980|    |   A02|87|  |133|Y|00094W205820|Y|1|00000094|0|        |I-94 WEST OF STH 67 - SUMMIT                      
S|55|676107|1|2|15|3U|2|T|2|3|N|2|3|D|13| |2|0| |2|W| |P|            |      |42914860| 88345780|    |      |88|  |133|N|            |N|3|00000083|0|        |STH 83 - S OF CTH I- MUKWONAGO                    
S|55|676111|1|1|15|1U|2|T|2|3|N|2|0|D|00| |0|0| |2|W|Z|P|            |      |43050280| 88322330|    |      |10|  |133|N|            |Y|1|00000094|0|        |I-94 - WEST OF CTH SS - PEWAUKEE                  
S|55|700001|1|1|15|2U|3|T|3|3|H|3|3|Z|00|N|3|0|Z|2|Z|Z|P|            |      |44102690| 88534790|    |      |60|  |139|N|            |Y|2|00000041|0|        |USH 41 NORTH OF STH 76 - OSHKOSH TNSHP            
S|53|P29AAA|3|2|15|1U|2|T|2|3|H|2|3|G|15|T|2|5|Z|2|P|P|R|000000008200| 34020|46595342|120477910|    |      |93|  |077|Y|508239990255|Y|1|00000082|1|00000082|0.62_MI._E._OF_SR_024                             
S|53|P31AAA|1|1|15|5R|1|T|1|3|H|1|3|G|15|T|1|5|Z|2|P|P|R|            |   566|46273000|117889000|0800|      |91|  |013|N|            |N|1|        |0|00000566|Touche River Rd                                   
S|56|00133W|3|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |44727300|109218080|    |      |79|  |029|N|            |N|3|     296|0|        |WY 296 WEST OF WY 120                             
S|53|P3AAAA|1|2|15|1U|5|T|5|3|H|5|3|G|15|N|0|0| |2|P|P|P|000000000500|176720|47763244|122323577|    |      |91|  |033|Y|500517280177|Y|1|00000005|1|00000005|E/O_SR_509_I/C                                    
S|53|P4NAAA|1|1|15|1U|4|T|4|3|H|4|3|G|15|N|4|5|Z|2|P|P|P|000000000500|106700|47040455|122867439|    |      |92|  |067|Y|500534070408|Y|1|00000005|1|00000005|2.04_MI._N._OF_JCT._SR_101                        
S|56|00145E|7|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41552570|105680950|    |      |79|  |001|N|            |N|3|      34|0|        |WY 34 EAST OF US 30/287                           
S|53|P4SAAA|5|2|15|1U|4|T|4|3|H|4|3|G|15|N|4|5|Z|2|P|P|P|000000000500|106700|47040455|122867439|    |      |92|  |067|Y|500534070408|Y|1|00000005|1|00000005|2.04_MI._N._OF_JCT._SR_101                        
S|55|700001|5|1|15|2U|3|T|3|3|H|3|3|Z|00|N|3|0|Z|2|Z|Z|P|            |      |44102690| 88534790|    |      |60|  |139|N|            |Y|2|00000041|0|        |USH 41 NORTH OF STH 76 - OSHKOSH TNSHP            
S|55|700001|5|2|15|2U|3|T|3|3|H|3|3|Z|00|N|3|0|Z|2|Z|Z|P|            |      |44102690| 88534790|    |      |60|  |139|N|            |Y|2|00000041|0|        |USH 41 NORTH OF STH 76 - OSHKOSH TNSHP            
S|56|00145S|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41551620|105681480|    |      |79|  |001|N|            |N|2|      30|2|     287|US 30/287 SOUTH OF WY 34                          
S|53|R107AA|3|4|15|2U|4|T|4|3|H|0|3|G|00|N|0|0| |2|L|L|P|000000001600|  1520|47234901|122489922|    |      |09|  |053|Y|501627040075|Y|3|00000016|3|00000016|W/O UNION AVE I/C                                 
S|55|700002|7|1|15|3R|1|T|1|3|H|1|0|D|00| |0|0| |2|W|Z|P|            |      |44048220| 88812800|    |      |77|  |139|N|            |Y|3|00000021|0|        |STH 21 - 3.0 MI W OF STH 116 - OMRO               
S|56|00148N|1|1|15|5R|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42265680|104719470|    |      |79|  |031|N|            |N|3|     270|0|        |WY 270 NORTH OF US 26                             
S|55|701440|3|1|15|3R|2|T|2|3| |0|0| |13| |0|0| |2|R| |P|            |      |44221620| 88702010|    |      |05|  |139|N|            |Y|2|00000010|2|00000045|USH 10-45 BTWN USH 10 EAST & USH 45 NORTH         
S|53|R107AA|7|3|15|2U|4|T|4|3|H|0|3|G|00|N|0|0| |2|L|L|P|000000001600|  1520|47234901|122489922|    |      |09|  |053|Y|501627040075|Y|3|00000016|3|00000016|W/O UNION AVE I/C                                 
S|55|701441|3|2|15|3R|2|T|2|3|N|2|0|D|00| |0|0| |2|W| |P|            |      |44209880| 88653090|    |      |04|  |139|N|            |Y|2|00000010|0|        |USH 10 EAST OF USH 45 - WINCHESTER                
S|53|R109NA|1|3|15|1R|5|T|5|3|N|5|3|G|00|N|0|0| |2|L|L|P|000000000500|116400|45780853|122671873|    |      |11|  |006|N|            |Y|1|00000005|1|00000005|ON I-5 N/O SR 502                                 
S|56|0120NE|7|1|15|3U|2|T|2|3| |0|0| |13|N|0|0| |2|L| |P|            |      |41521700|109462930|    |      |81|  |037|Y|U1900 000000|N|3|     530|0|        |WY 530 AT SOUTH END OF VIADUCT                    
S|53|S821AA|1|1|15|1U|3|T|3|3|N|0|0| |13| |0|0| |2|L|L|P|000000040500|  6950|47524894|122197815|    |      |00|  |033|N|            |Y|1|00000405|1|00000405|N/O_30TH_ST_I/C                                   
S|55|701442|3|1|15|3R|2|T|2|0| |2|0| |00| |0|0| |2|W| |P|            |      |44234360| 88773460|    |      |04|  |139|N|            |Y|2|00000010|0|        |USH 10  W OF USH 45 - WINCHESTER TNSHP            
S|56|0124NW|7|1|15|4U|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41570620|109220550|    |      |83|  |037|Y|U0376 000443|N|3|     376|0|        |WY 376 NORTH OF WALNUT STREET                     
S|55|701442|7|2|15|3R|2|T|2|0| |2|0| |00| |0|0| |2|W| |P|            |      |44234360| 88773460|    |      |04|  |139|N|            |Y|2|00000010|0|        |USH 10  W OF USH 45 - WINCHESTER TNSHP            
S|55|701443|7|1|15|3R|2|T|2|3| |0|0| |13| |0|0| |2|R| |P|            |      |44094850| 88614530|    |      |04|  |139|N|            |Y|2|00000045|0|        |USH 45 BTWN CTH T & STH 116                       
S|55|706111|1|1|15|3R|1| |1|0| |0|0| |13| |0|0| |2|R| |P|            |      |44033230| 88683970|    |      |06|  |139|N|            |Y|3| 0000021|0|        |STH 21 - WEST OF CTH FF SOUTH OMRO TNSHP          
S|56|000001|3|1|15|1U|2|T|2|3|H|0|0| |13|N|0|0| |2|L|P|P|            |      |41113250|104931200|    |      |79|  |021|Y| I 80 356740|Y|1|      80|2|      30|I-80 WEST OF CHEYENNE                             
S|56|000001|7|1|15|1U|2|T|2|3|H|0|0| |13|N|0|0| |2|L|P|P|            |      |41113250|104931200|    |      |79|  |021|Y| I 80 356740|Y|1|      80|2|      30|I-80 WEST OF CHEYENNE                             
S|53|S821AA|1|2|15|1U|3|T|3|3|N|0|0| |13| |0|0| |2|L|L|P|000000040500|  6950|47524894|122197815|    |      |00|  |033|N|            |Y|1|00000405|1|00000405|N/O_30TH_ST_I/C                                   
S|53|S837NA|1|2|15|1U|5|T|5|3|H|5|3|G|15|N|0|0| |2|P|P|P|000000000500|136800|47240425|122370688|    |      |99|  |053|N|            |Y|1|00000005|1|00000005|S/O_SR_99_I/C                                     
S|53|S837NA|1|4|15|1U|5|T|5|3|H|5|3|G|15|N|0|0| |2|P|P|P|000000000500|136800|47240425|122370688|    |      |99|  |053|N|            |Y|1|00000005|1|00000005|S/O_SR_99_I/C                                     
S|53|S837SA|5|2|15|1U|4|T|4|3|H|4|3|G|15|N|0|0| |2|P|P|P|000000000500|136800|47240425|122370688|    |      |99|  |053|N|            |Y|1|00000005|1|00000005|S/O_SR_99_I/C                                     
S|53|S837SA|5|4|15|1U|4|T|4|3|H|4|3|G|15|N|0|0| |2|P|P|P|000000000500|136800|47240425|122370688|    |      |99|  |053|N|            |Y|1|00000005|1|00000005|S/O_SR_99_I/C                                     
S|56|000003|7|1|15|1R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |44401520|106723180|    |      |78|  |019|Y|  I 90 51800|Y|1|      90|0|        |I-90 NORTH OF BUFFALO                             
S|53|S902AA|7|1|15|1R|4|T|4|3|H|4|3|G|00|N|0|0| |2|L|L|P|000000009000| 52240|47426992|121415915|    |      |99|  |033|Y|509017760610|Y|1|00000090|1|00000090|AT_SR_906_OXING                                   
S|56|000018|7|1|15|3R|1|T|1|3|N|0|0| |13|B|0|0|C|2|L| |L|            |      |43029780|106968450|2018|      |77|  |025|Y| P 34 037000|Y|2|      20|2|      26|US 20/26 EAST OF POWDER RIVER                     
S|56|000021|3|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |43553500|109682350|    |      |77|  |013|Y| P 30 050000|Y|2|      26|2|     287|US 26/287 WEST OF DUBOIS                          
S|54|000001|3|1|15|1R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 45100640000|228816|37800800| 80836600|    |      |10|  |089|Y|450640014218|Y|1|    I-64|9|        |1.0 mile West of Green Sulphur Springs (WV 20 Inte
S|56|000023|7|2|15|1R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |41775800|107326620|    |      |79|  |007|Y| I 80 206200|Y|1|      80|2|      30|I-80 WEST OF RAWLINS                              
S|54|000001|7|1|15|1R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 45100640000|228816|37800800| 80836600|    |      |10|  |089|Y|450640014218|Y|1|    I-64|9|        |1.0 mile West of Green Sulphur Springs (WV 20 Inte
S|56|000026|7|2|15|1R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |41543130|109806220|    |      |04|  |037|Y| I 80 069200|Y|1|      80|2|      30|I-80 EAST OF LITTLE AMERICA                       
S|56|000028|1|1|15|3R|1|T|1|3|H|0|0| |13|B|0|0|C|2|L|P|L|            |      |42904380|106500010|    |      |05|  |025|Y|P  34 015000|Y|2|      20|2|      26|US 20/26 WEST OF CASPER AT MP 12.08               
S|54|000002|1|2|15|1R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 20100770000|184269|38527700| 81644700|    |      |10|  |039|Y|200770011450|Y|1|    I-77|9|        |1.2 mile North of WV 622 (Exit 114)               
S|56|000032|5|2|15|3R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |43414220|110772700|    |      |06|  |039|Y|P  101147226|Y|2|      26|2|      89|US 26/89/189/191 SOUTH OF JACKSON AT MP 148.7     
S|56|000049|5|1|15|4U|1|T|1|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |42854570|106325220|    |      |81|  |025|N|            |N|3|     255|0|        |WY 255 AT RAILROAD OVERPASS                       
S|54|000003|1|2|15|1U|2| |2|3| |0|3|F|14| |0|5| |2|P|L| | 20100770000|110111|38057100| 81375300|    |      |13|  |039|Y|200770006721|N|1|    I-77|0|        |2.1 mile N  of CO 15 (Mahan interchange )         
S|54|000004|1|2|15|1R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 17100790000|202938|39354500| 80217300|    |      |10|  |033|Y|170790012610|Y|1|    I-79|9|        |1.1 mile North of Exit 125                        
S|54|000007|1|1|15|3R|1|T|1|3|H|1|3|F|14|B|1|5|A|2|P|L|P| 48300020000|      |39464900| 81108900|    |      |10|  |095|Y|480020000000|Y|3|    WV 2|9|        |0.4 mile North of Pleasants County Line           
S|54|000008|1|1|15|3R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 34200190000|      |38342600| 80835900|    |      |10|  |067|N|            |Y|0|   US 19|9|        |0.2 mile North of CO 19/45 (Center Rd)            
S|54|000008|5|1|15|3R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 34200190000|      |38342600| 80835900|    |      |10|  |067|N|            |Y|0|   US 19|9|        |0.2 mile North of CO 19/45 (Center Rd)            
S|54|000009|3|2|15|3R|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 54200500000|      |39245927| 81389613|    |      |10|  |107|N|            |Y|2|   US 50|9|        |0.6 mile East of CO 26                            
S|54|000009|3|2|15|3U|2| |2|3| |0|3| |15| |0|5| |2|P|L| | 54200500000|      |39245600| 81390000|    |      |13|  |107|N|            |N|2|   US 50|0|        |.6 mile E  of  CO 26                              
S|56|000052|1|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41167570|104839980|    |      |79|  |021|Y|  I 25 12718|Y|1|      25|2|      85|I-25 @ CENTRAL AVE                                
S|54|000009|7|2|15|3U|2| |2|3| |0|3| |15| |0|5| |2|P|L| | 54200500000|      |39245600| 81390000|    |      |13|  |107|N|            |N|2|   US 50|0|        |.6 mile E  of  CO 26                              
S|56|000052|5|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L| |P|            |      |41167570|104839980|    |      |79|  |021|Y|  I 25 12718|Y|1|      25|2|      85|I-25 @ CENTRAL AVE                                
S|54|000014|7|1|15|3R|2| |2|3| |0|3| |15| |0|5| |2|P|L| | 21300330000|      |39009700| 80399400|    |      |13|  |041|Y|210330002019|N|3|   US 33|0|        |.4 mile E of CO 13                                
S|56|000057|5|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |44999880|108622580|    |      |77|  |003|N|            |Y|2|     310|3|     789|US 310 AT MONTANA BORDER                          
S|56|000058|7|2|15|1R|2|T|2|3|H|0|0| |13|T|0|0|C|2|L|P|L|            |      |44542570|104062730|    |      |79|12|011|N|            |Y|1|      90|2|      14|I-90 AT SOUTH DAKOTA BORDER                       
S|56|000060|1|1|15|3R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |41077230|105500550|    |00060S|83|  |001|Y|  P 23 15000|Y|2|     287|0|        |US 287 SOUTH OF TIE SIDING                        
S|56|000067|3|1|15|3R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |44682900|108923220|    |      |08|  |029|Y| P 29 013050|Y|2|     14A|0|        |US 14A WEST OF RALSTON AT MP 14.4                 
S|54|000016|1|1|15|3R|1|T|1|3|H|1|3|F|14|B|1|5|A|2|P|L|P| 24200520000|      |37423800| 81548400|    |      |10|  |047|N|            |Y|2|   US 52|9|        |0.5 mile East of CO 52/47                         
S|56|000068|3|2|15|1U|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |41596070|109171480|    |      |09|  |037|Y|I  80 107810|Y|1|      80|2|      30|I-80 EAST OF PILOT BUTTE INTERCHANGE              
S|56|000071|3|1|15|4R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42723980|108646580|    |      |61|  |013|Y|P  14 057035|N|3|      28|0|        |WY 28 SOUTH OF US 287                             
S|54|000017|1|1|15|5R|1| |1|3| |0|3| |13| |1|5| |2|P|L| |000000000000| 49889|37911400| 81979100|    |      |  |  |045|N|            |N|3|   WV 10|0|        |1.1 MI. S. OF CO 52/17                            
S|56|000074|1|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |43260750|110782400|    |      |11|  |039|Y|P  101132619|Y|2|      26|2|      89|US 89 @ LINCOLN - TETON COUNTY LINE               
S|54|000019|5|1|15|5R|1|T|1|3|H|1|3|F|14|B|1|5|A|2|P|L|P| 18400210000|      |38913800| 81659300|    |      |10|  |035|Y|180210002902|N|5|   CO 21|9|        |0.4 mile North of CO 33/12                        
S|56|000074|5|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |43260750|110782400|    |      |11|  |039|Y|P  101132619|Y|2|      26|2|      89|US 89 @ LINCOLN - TETON COUNTY LINE               
S|54|000027|7|3|15|1U|3|T|3|3|H|3|3|F|14|B|3|5|A|2|P|L|P| 40100640000|      |38433700| 81826800|    |      |10|  |039|Y|400640004500|Y|1|    I-64|9|        |2 miles West of WV 622 Interchange (Exit 47)      
S|56|000088|7|1|15|3R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |42030730|104110370|    |00088E|78|  |015|Y| P 27 050710|Y|2|      26|0|        |US 26 EAST OF TORRINGTON                          
S|54|000028|5|1|15|3R|1| |1|3| |0|3| |14| |0|5| |2|P|L| | 50200520000|      |38144000| 82605400|    |      |13|  |099|N|            |N|2|   US 52|0|        |1/3 mile N  of WV 37                              
S|56|000106|7|1|15|1R|2|T|2|3|H|2|3|F|14|N|0|0| |2|L|P|P|            |      |41377670|105804870|    |      |78|  |001|N|            |Y|1|      80|0|        |I-80 WEST OF LARAMIE                              
S|54|000032|7|1|15|3U|2|T|2|3|H|2|3|F|14|B|2|5|A|2|P|L|P| 17200500000|      |39285200| 80389900|    |      |10|  |033|Y|170500001178|Y|2|   US 50|9|        |0.4 mile East of CO 50/40                         
S|56|000107|1|1|15|4R|1|T|1|3|H|1|3|F|14|N|0|0| |2|L|P|P|            |      |41859970|106057830|    |      |78|  |001|N|            |N|2|      30|2|     287|US 30 EAST OF MEDICINE BOW                        
S|54|000033|3|1|15|4R|1|T|1|3|H|1|3|F|14|B|1|5|A|2|P|L|P| 18200330000|      |38819200| 81620500|    |      |10|  |035|N|            |N|2|   US 33|9|        |0.1 mile West of CO 14                            
S|54|000034|7|1|15|3U|1|T|1|3|H|1|3|F|14|B|1|5|A|2|P|L|P| 20300250000|      |38388300| 81798200|    |      |10|  |039|Y|200250000428|Y|3|   WV 25|9|        |0.96 mile West of WV 622                          
